T_K,P_atm,mu_Pa_s,kappa_W_mK,kappa_H_W_mK,kappa_e_W_mK,kappa_int_W_mK,kappa_reac_W_mK,sigma_S_m,nu_e_1_s,Astar_e,Bstar_e,Cstar_e,cp_frozen_J_kgK,cp_reac_J_kgK,kappa_reac_grad_mass_W_mK,kappa_reac_grad_mole_W_mK,kappa_reac_cp_W_mK
300.0,0.1,2.4368509012111446e-05,0.019019513603473984,0.019019513603473984,1.2334255745059466e-130,0.0,3.1683988842367363e-81,2.886994079375416e-125,6452869652.87975,1.0,1.0,1.0,520.3303874417475,-8.755478120292537e-09,3.168399062665891e-81,3.1683988842367363e-81,0.0
500.0,0.1,3.406177545340502e-05,0.026585065227936522,0.026585065227936522,4.07280228853651e-77,0.0,2.588926498474981e-57,5.719756264884632e-72,3310497848.685446,1.0,1.0,1.0,520.3303874417473,-8.755478120292537e-09,2.588926741451708e-57,2.588926498474981e-57,0.0
700.0,0.1,4.239956365907846e-05,0.03309267207913465,0.03309267207913465,5.060278856508276e-54,0.0,5.414851101607246e-44,5.07610514064831e-49,2018405977.895179,1.0,1.0,1.0,520.3303874417475,-8.755478120292537e-09,5.414851812946938e-44,5.414851101607246e-44,0.0
900.0,0.1,4.9929735053240994e-05,0.03896993757767583,0.03896993757767583,4.140373465272233e-41,0.0,1.4259910326790282e-35,3.23036209818628e-36,1382921622.3681734,1.0,1.0,1.0,520.3303874417475,-8.755364433454815e-09,1.4259912734705477e-35,1.4259910326790282e-35,0.0
1100.0,0.1,5.690703261320654e-05,0.04441568749168576,0.04441568749168576,7.540975867802256e-33,0.0,9.047734768446373e-30,4.813811329275945e-28,1040904202.7990683,1.0,1.0,1.0,520.3303874417471,-8.755137059779372e-09,9.047736635254136e-30,9.047734768446373e-30,0.0
1300.0,0.1,6.347442238075663e-05,0.04954150618503134,0.04954150618503134,4.133221278722139e-27,0.0,1.6022128695866922e-25,2.2325413158019312e-22,848290278.9871562,1.0,1.0,1.0,520.3303874417476,-8.755591807130259e-09,1.6022132601785518e-25,1.6022128695866922e-25,0.0
1500.0,0.1,6.972166902565843e-05,0.05441745458581029,0.05441745458581029,6.791843067272503e-23,0.0,2.854074121249529e-22,3.179439627391716e-18,738420461.5550689,1.0,1.0,1.0,520.3303874417479,-8.755932867643423e-09,2.854074923887832e-22,2.854074121249529e-22,0.0
1700.0,0.1,7.570954814605516e-05,0.05909096777981595,0.05909096777981595,1.1389615085303896e-19,0.0,1.0639535097549768e-19,4.7045092297237e-15,677129150.9953058,1.0,1.0000000000000002,1.0,520.3303874417473,-8.755364433454815e-09,1.0639538487943974e-19,1.0639535097549768e-19,0.0
1900.0,0.1,8.148150608999232e-05,0.06359595544971558,0.06359595544971552,3.984621140942573e-17,0.0,1.3007683785116754e-17,1.4726096186083523e-12,645572528.6470014,1.000000000000001,1.0000000000000016,0.9999999999999885,520.3303874417473,-8.754227565077599e-09,1.3007688417003788e-17,1.3007683785116754e-17,0.0
2100.0,0.1,8.706990230728248e-05,0.06795767400310171,0.06795767400309648,4.543684697634309e-15,0.0,6.978778196783215e-16,1.5192984357023288e-10,632769921.5721297,1.0000000000000902,1.0000000000001208,0.9999999999989632,520.330387441747,-8.707274901098572e-09,6.978780943004613e-16,6.978778196783215e-16,0.0
2300.0,0.1,9.24996246257641e-05,0.07219554827985791,0.07219554827961158,2.2632435352631187e-13,0.0,2.0012278490759853e-14,6.909675490000638e-09,632045879.5937206,1.0000000000035798,1.0000000000047948,0.9999999999588591,520.3303874417472,-7.469452611985616e-09,2.001228711466213e-14,2.0012278490759853e-14,0.0
2500.0,0.1,9.779031440895151e-05,0.07632490828305724,0.07632490827669157,6.013477695329211e-12,0.0,3.521899292836209e-13,1.6890398448580162e-07,639205591.0732366,1.0000000000772173,1.0000000001034262,0.9999999991125641,520.3303874417542,1.2649479685933329e-08,3.5219009423121635e-13,3.521899292836209e-13,1.846263575518008e-12
