T_K,P_atm,mu_Pa_s,kappa_W_mK,kappa_H_W_mK,kappa_e_W_mK,kappa_int_W_mK,kappa_reac_W_mK,sigma_S_m,nu_e_1_s,Astar_e,Bstar_e,Cstar_e,cp_frozen_J_kgK,cp_reac_J_kgK,kappa_reac_grad_mass_W_mK,kappa_reac_grad_mole_W_mK,kappa_reac_cp_W_mK
300.0,1.0,2.4368509012111446e-05,0.019019513603473984,0.019019513603473984,3.900434139740661e-131,0.0,1.0019357010124369e-81,9.129476882247212e-126,64528696528.7975,1.0,1.0,1.0,520.3303874417475,-8.755591807130259e-09,1.00193575743669e-81,1.0019357010124369e-81,0.0
500.0,1.0,3.406177545340502e-05,0.026585065227936522,0.026585065227936522,1.2879331691321811e-77,0.0,8.1869044299453e-58,1.8087457458052979e-72,33104978486.854446,1.0,1.0,1.0,520.3303874417473,-8.755364433454815e-09,8.186905198305176e-58,8.1869044299453e-58,0.0
700.0,1.0,4.239956365907846e-05,0.03309267207913465,0.03309267207913465,1.6002006782158365e-54,0.0,1.7123262671750689e-44,1.6052053886937942e-49,20184059778.951797,1.0,1.0,1.0,520.3303874417475,-8.755591807130259e-09,1.71232649212043e-44,1.7123262671750689e-44,0.0
900.0,1.0,4.9929735053240994e-05,0.03896993757767583,0.03896993757767583,1.3093010513984288e-41,0.0,4.50937958624135e-36,1.0215301897349078e-36,13829216223.681734,1.0,1.0,1.0,520.3303874417475,-8.755478120292537e-09,4.509380347690994e-36,4.50937958624135e-36,0.0
1100.0,1.0,5.690703261320654e-05,0.04441568749168576,0.04441568749168576,2.3846659522620043e-33,0.0,2.8611449533386577e-30,1.5222608026834807e-28,10409042027.99068,1.0,1.0,1.0,520.3303874417471,-8.754682312428486e-09,2.8611455436751055e-30,2.8611449533386577e-30,0.0
1300.0,1.0,6.347442238075663e-05,0.04954150618503134,0.04954150618503134,1.307039331423555e-27,0.0,5.0666419643282045e-26,7.05991552836332e-23,8482902789.871563,1.0,1.0,1.0,520.3303874417476,-8.755591807130259e-09,5.066643199488116e-26,5.0666419643282045e-26,0.0
1500.0,1.0,6.972166902565843e-05,0.05441745458581029,0.05441745458581029,2.1477693603005037e-23,0.0,9.025374834092049e-23,1.005427090555481e-18,7384204615.550691,1.0,1.0,1.0,520.3303874417479,-8.756160241318867e-09,9.025377372257226e-23,9.025374834092049e-23,0.0
1700.0,1.0,7.570954814605516e-05,0.05909096777981595,0.05909096777981595,3.6017125342173133e-20,0.0,3.364516415355937e-20,1.4876964439211112e-15,6771291509.953056,1.0,1.0,1.0,520.3303874417473,-8.755364433454815e-09,3.3645174874927247e-20,3.364516415355937e-20,0.0
1900.0,1.0,8.148150608999232e-05,0.06359595544971554,0.06359595544971552,1.260047841823785e-17,0.0,4.1133907844209744e-18,4.656800499074432e-13,6455725286.469837,1.0000000000000002,1.0000000000000004,0.9999999999999963,520.3303874417473,-8.754795999266207e-09,4.1133922491522645e-18,4.1133907844209744e-18,0.0
2100.0,1.0,8.706990230728248e-05,0.06795767400309814,0.06795767400309648,1.436839261421668e-15,0.0,2.2068834386977275e-16,4.8044435023619765e-11,6327699215.705854,1.0000000000000286,1.0000000000000384,0.9999999999996722,520.330387441747,-8.739903023524676e-09,2.2068843071302194e-16,2.2068834386977275e-16,0.0
2300.0,1.0,9.249962462576415e-05,0.0721955482796895,0.07219554827961161,7.15700447184831e-14,0.0,6.328438120276632e-15,2.185031244315808e-09,6320458795.325103,1.000000000001132,1.0000000000015161,0.9999999999869902,520.3303874417471,-8.348251867573708e-09,6.3284408473939426e-15,6.328438120276632e-15,0.0
2500.0,1.0,9.779031440895256e-05,0.07632490827870544,0.07632490827669244,1.9016286219718706e-12,0.0,1.1137223464733264e-13,5.341212979686661e-08,6392055897.379306,1.0000000000244182,1.0000000000327063,0.999999999719368,520.3303874417493,-1.9865638023475185e-09,1.1137228680833161e-13,1.1137223464733264e-13,0.0
2700.0,1.0,0.0001029578042375252,0.08035811128595019,0.0803581112535961,3.1025077925954337e-11,0.0,1.3290177587312077e-12,8.06869531636506e-07,6515435970.599795,1.0000000003286569,1.0000000004402083,0.9999999962228446,520.3303874417845,6.809864316892345e-08,1.3290184309009413e-12,1.3290177587312077e-12,1.0464607122727019e-11
2900.0,1.0,0.00010801508436446495,0.08430529640107509,0.08430529604537303,3.44124260630816e-10,3.192772275583694e-16,1.157749435881029e-11,8.332426620203436e-06,6672793708.862577,1.0000000030490153,1.0000000040839,0.9999999649585802,520.3303874421667,6.312341156444745e-07,1.1577500647471983e-11,1.157749435881029e-11,1.0176538247024825e-10
3100.0,1.0,0.00011297297418345591,0.08817491001702868,0.08817490714097821,2.7981813572317737e-09,1.0159240284691989e-14,7.785895567671515e-11,6.338235934683302e-05,6852234038.068722,1.0000000209851039,1.000000028107785,0.9999997588244817,520.3303874452355,4.12113843140105e-06,7.78590008812365e-11,7.785895567671515e-11,6.948914412195803e-10
3300.0,1.0,0.00011784060191713514,0.09197408715757868,0.09197406907781132,1.7657625573096356e-08,6.887359341544558e-14,4.2207291707737863e-10,0.00037572731148031107,7045739532.283267,1.0000001132629766,1.0000001517062498,0.9999986983025047,520.3303874643227,2.1543123466472025e-05,4.2207317791037843e-10,4.2207291707737863e-10,3.789036770842123e-09
3500.0,1.0,0.00012262575551764653,0.0957089525725068,0.09570886031797277,9.034593550696919e-08,3.560096409562606e-13,1.9082425279645413e-09,0.0018125736747375157,7247921732.013139,1.0000005002456265,1.0000006700370252,0.9999942508267238,520.3303875603502,9.404896184150857e-05,1.908243778092645e-09,1.9082425279645413e-09,1.7213171643978055e-08
3700.0,1.0,0.00012733514458677917,0.09938491291900949,0.09938451767554456,3.878481794086269e-07,1.5440019201596563e-12,7.3937415151950574e-09,0.007360673847251959,7455292383.376634,1.0000018690346664,1.000002503415046,0.9999785197439246,520.3303879647392,0.00035263208110336564,7.3937466239917105e-09,7.3937415151950574e-09,6.701859258691626e-08
3900.0,1.0,0.000131974599218405,0.10300705191697872,0.10300559151164071,1.4353013911216942e-06,5.810481876564298e-12,2.5098136396155716e-08,0.025843037165176795,7665950025.841225,1.0000060643997633,1.0000081227544275,0.9999303036684137,520.3303894297494,0.0011607881821191768,2.509815450616196e-08,2.5098136396155716e-08,2.2864858972035707e-07
4100.0,1.0,0.00013654922304236848,0.10658082014431247,0.1065760651831483,4.678948982950365e-06,1.954367253382254e-11,7.599263754637061e-08,0.08013921952224493,7879473969.907667,1.0000175810362255,1.000023570958809,0.9998071756945994,520.3303940987712,0.003415203704776104,7.599269337111401e-08,7.599263754637061e-08,6.960349439083513e-07
4300.0,1.0,0.0001410635122478828,0.1101133282196318,0.11009944793726101,1.3671940123981129e-05,5.999347202071285e-11,2.082822533329023e-07,0.22329288926894214,8097257025.7603445,1.0000458608471792,1.0000615608674845,0.9995276147034031,520.3304074282461,0.00911451555612075,2.082823984097601e-07,2.082822533329023e-07,1.918993398185609e-06
4500.0,1.0,0.00014552144877153308,0.11361568209029342,0.11357884763935691,3.6311281388579984e-05,1.7035575445176698e-10,5.229991921711271e-07,0.5667815132418009,8323386277.799187,1.0001087478744444,1.0001461210464921,0.9989387197870313,520.3304420248476,0.02233889510875997,5.229994671446382e-07,5.229991921711271e-07,4.851922955495619e-06
