T_K,P_atm,mu_Pa_s,kappa_W_mK,kappa_H_W_mK,kappa_e_W_mK,kappa_int_W_mK,kappa_reac_W_mK,sigma_S_m,nu_e_1_s,Astar_e,Bstar_e,Cstar_e,cp_frozen_J_kgK,cp_reac_J_kgK,kappa_reac_grad_mass_W_mK,kappa_reac_grad_mole_W_mK,kappa_reac_cp_W_mK
300.0,1.0,2.2415882940130475e-05,0.017495497582630772,0.017495497582630772,3.900434139740661e-131,0.0,1.2557366708956221e-79,9.129476882247212e-126,64528696528.7975,1.0,1.0,1.0,520.3303874417475,-8.755591807130259e-09,1.2557366708956221e-79,1.2557366001785093e-79,0.0
500.0,1.0,3.34940144574753e-05,0.026141930279456944,0.026141930279456944,1.2879331691321811e-77,0.0,6.726433511559218e-57,1.8087457458052979e-72,33104978486.854446,1.0,1.0,1.0,520.3303874417473,-8.755364433454815e-09,6.726433511559218e-57,6.726432880267966e-57,0.0
700.0,1.0,4.265056310414066e-05,0.033288576036879985,0.033288576036879985,1.6002006782158365e-54,0.0,4.702034279123822e-44,1.6052053886937942e-49,20184059778.951797,1.0,1.0,1.0,520.3303874417475,-8.755591807130259e-09,4.702034279123822e-44,4.702033661425735e-44,0.0
900.0,1.0,5.062706874180185e-05,0.0395142034401934,0.0395142034401934,1.3093010513984288e-41,0.0,7.577429415479959e-36,1.0215301897349078e-36,13829216223.681734,1.0,1.0,1.0,520.3303874417475,-8.755478120292537e-09,7.577429415479959e-36,7.57742813596249e-36,0.0
1100.0,1.0,5.783877370998802e-05,0.04514290730051135,0.04514290730051135,2.3846659522620043e-33,0.0,3.845049015952431e-30,1.5222608026834807e-28,10409042027.99068,1.0,1.0,1.0,520.3303874417471,-8.754682312428486e-09,3.845049015952431e-30,3.845048222608457e-30,0.0
1300.0,1.0,6.452710932875232e-05,0.05036312369628956,0.05036312369628956,1.307039331423555e-27,0.0,6.110221936381974e-26,7.05991552836332e-23,8482902789.871563,1.0,1.0,1.0,520.3303874417476,-8.755591807130259e-09,6.110221936381974e-26,6.110220446815631e-26,0.0
1500.0,1.0,7.083036813025809e-05,0.055282789337789295,0.055282789337789295,2.1477693603005037e-23,0.0,1.027607432714535e-22,1.005427090555481e-18,7384204615.550691,1.0,1.0,1.0,520.3303874417479,-8.756160241318867e-09,1.027607432714535e-22,1.0276071437252446e-22,0.0
1700.0,1.0,7.68314312191206e-05,0.059966592560924695,0.059966592560924695,3.6017125342173133e-20,0.0,3.7051467563182013e-20,1.4876964439211112e-15,6771291509.953056,1.0,1.0,1.0,520.3303874417473,-8.755364433454815e-09,3.7051467563182013e-20,3.705145575636527e-20,0.0
1900.0,1.0,8.258388551111511e-05,0.06445635771666647,0.06445635771666645,1.260047841823785e-17,0.0,4.4365857657736524e-18,4.656800499074432e-13,6455725286.469837,1.0000000000000002,1.0000000000000004,0.9999999999999963,520.3303874417473,-8.754795999266207e-09,4.4365857657736524e-18,4.4365841859568986e-18,0.0
2100.0,1.0,8.812515391420654e-05,0.06878129321931713,0.06878129321931545,1.436839261421668e-15,0.0,2.3477260437274986e-16,4.8044435023619765e-11,6327699215.705854,1.0000000000000286,1.0000000000000384,0.9999999999996722,520.330387441747,-8.739903023524676e-09,2.3477260437274986e-16,2.347725119872147e-16,0.0
2300.0,1.0,9.348306688954417e-05,0.07296312062089866,0.07296312062082043,7.15700447184831e-14,0.0,6.668232733905907e-15,2.185031244315808e-09,6320458795.325103,1.000000000001132,1.0000000000015161,0.9999999999869902,520.3303874417471,-8.348251867573708e-09,6.668232733905907e-15,6.668229860361493e-15,0.0
2500.0,1.0,9.867929238980743e-05,0.07701875166451855,0.07701875166250037,1.9016286219718706e-12,0.0,1.1654442203965532e-13,5.341212979686661e-08,6392055897.379306,1.0000000000244182,1.0000000000327063,0.999999999719368,520.3303874417493,-1.9865638023475185e-09,1.1654442203965532e-13,1.165443674562892e-13,0.0
2700.0,1.0,0.00010373125340228,0.0809617849518907,0.08096178490893882,3.1025077925954337e-11,0.0,1.1926812860871203e-11,8.06869531636506e-07,6515435970.599795,1.0000000003286569,1.0000000004402083,0.9999999962228446,520.3303874417845,6.809864316892345e-08,1.3835925460845747e-12,1.3835918463131225e-12,1.0543220314786628e-11
2900.0,1.0,0.00010865328665774137,0.0848034105736318,0.08480341011513513,3.44124260630816e-10,3.2116366277265065e-16,1.1437209445261642e-10,8.332426620203436e-06,6672793708.862577,1.0000000030490153,1.0000000040839,0.9999999649585802,520.3303874421667,6.312341156444745e-07,1.2005435773116505e-11,1.200542925200764e-11,1.0236665867949992e-10
3100.0,1.0,0.00011345739504527475,0.08855299905935403,0.08855299548280393,2.7981813572317737e-09,1.0202802454934082e-14,7.783585473531973e-10,6.338235934683302e-05,6852234038.068722,1.0000000209851039,1.000000028107785,0.9999997588244817,520.3303874452355,4.12113843140105e-06,8.048745623717806e-11,8.048740950653963e-11,6.978710911160192e-10
3300.0,1.0,0.00011815376554386318,0.09221851379501389,0.09221849190296902,1.7657625573096356e-08,6.905662629162641e-14,4.2343502425768895e-09,0.00037572731148031107,7045739532.283267,1.0000001132629766,1.0000001517062498,0.9999986983025047,520.3303874643227,2.1543123466472025e-05,4.352440349051992e-10,4.352437659312677e-10,3.7991062076716905e-09
3500.0,1.0,0.00012275114172394428,0.09580683322953644,0.09580672368863617,9.034593550696919e-08,3.5637366479526976e-13,1.9194608385379836e-08,0.0018125736747375157,7247921732.013139,1.0000005002456265,1.0000006700370252,0.9999942508267238,520.3303875603502,9.404896184150857e-05,1.963836080906929e-09,1.963834794321007e-09,1.7230772304472905e-08
3700.0,1.0,0.00012725710037389846,0.09932406689315217,0.09932360446939593,3.878481794086269e-07,1.5430555952865334e-12,7.45740337625699e-08,0.007360673847251959,7455292383.376634,1.0000018690346664,1.000002503415046,0.9999785197439246,520.3303879647392,0.00035263208110336564,7.596517135662883e-09,7.596511886084559e-09,6.697751662690701e-08
