T_K,P_atm,mu_Pa_s,kappa_W_mK,kappa_H_W_mK,kappa_e_W_mK,kappa_int_W_mK,kappa_reac_W_mK,sigma_S_m,nu_e_1_s,Astar_e,Bstar_e,Cstar_e,cp_frozen_J_kgK,cp_reac_J_kgK
300.0,1.0,2.2415882937353806e-05,0.017495497580205212,0.017495497580205212,3.900434139740661e-131,0.0,2.5364289052963285e-84,9.129476882247212e-126,64528696528.7975,1.0,1.0,1.0,520.3303874417475,-8.755591807130259e-09
500.0,1.0,3.349401445375559e-05,0.026141930276207627,0.026141930276207627,1.2879331691321811e-77,0.0,1.6011340467702532e-61,1.8087457458052979e-72,33104978486.854446,1.0,1.0,1.0,520.3303874417473,-8.755364433454815e-09
700.0,1.0,4.265056309983244e-05,0.03328857603311657,0.03328857603311657,1.6002006782158365e-54,0.0,1.2568355239360965e-48,1.6052053886937942e-49,20184059778.951797,1.0,1.0,1.0,520.3303874417475,-8.755591807130259e-09
900.0,1.0,5.0627068737080455e-05,0.039514203436069074,0.039514203436069074,1.3093010513984288e-41,0.0,2.2157873696152604e-40,1.0215301897349078e-36,13829216223.681734,1.0,1.0,1.0,520.3303874417475,-8.755478120292537e-09
1100.0,1.0,5.783877370494613e-05,0.045142907296107065,0.045142907296107065,2.3846659522620043e-33,0.0,1.209996548613565e-34,1.5222608026834807e-28,10409042027.99068,1.0,1.0,1.0,520.3303874417471,-8.754682312428486e-09
1300.0,1.0,6.452710932344242e-05,0.05036312369165114,0.05036312369165114,1.307039331423555e-27,0.0,2.045964317616613e-30,7.05991552836332e-23,8482902789.871563,1.0,1.0,1.0,520.3303874417476,-8.755591807130259e-09
1500.0,1.0,7.083036812471318e-05,0.05528278933294561,0.05528278933294561,2.1477693603005037e-23,0.0,3.631029338529329e-27,1.005427090555481e-18,7384204615.550691,1.0,1.0,1.0,520.3303874417479,-8.756160241318867e-09
1700.0,1.0,7.68314312133639e-05,0.05996659255589599,0.05996659255589599,3.6017125342173133e-20,0.0,1.3728456243458513e-24,1.4876964439211112e-15,6771291509.953056,1.0,1.0,1.0,520.3303874417473,-8.755364433454815e-09
1900.0,1.0,8.258388550516422e-05,0.06445635771146814,0.06445635771146813,1.2600478418237863e-17,0.0,1.715184712807422e-22,4.656800499074427e-13,6455725286.469845,1.0000000000000004,1.0000000000000004,0.9999999999999959,520.3303874417473,-8.754795999266207e-09
2100.0,1.0,8.81251539080756e-05,0.06878129321396131,0.06878129321395987,1.4368392614218029e-15,0.0,9.431926368847765e-21,4.8044435023613387e-11,6327699215.706694,1.0000000000000289,1.0000000000000386,0.9999999999996187,520.330387441747,-8.739903023524676e-09
2300.0,1.0,9.348306688269574e-05,0.07296312061490964,0.07296312061483808,7.157004471871685e-14,0.0,2.7746303942433613e-19,2.1850312443028537e-09,6320458795.362574,1.000000000001144,1.0000000000015346,0.9999999999846669,520.3303874417471,-8.348251867573708e-09
2500.0,1.0,9.867929234103949e-05,0.07701875162180155,0.07701875161989992,1.9016286220883374e-12,0.0,5.008521180270743e-18,5.3412129789332666e-08,6392055898.280926,1.0000000000246485,1.0000000000330656,0.9999999996650887,520.3303874417493,-1.9865638023475185e-09
2700.0,1.0,0.00010373125265895555,0.08096178430118837,0.08096178425962003,3.102507794797004e-11,0.0,1.0543281504218449e-11,8.068695299725387e-07,6515435984.036259,1.000000000331307,1.000000000444499,0.9999999954404467,520.3303874417845,6.809864316892345e-08
2900.0,1.0,0.00010865327809093294,0.0848034030782334,0.08480340263174163,3.4412426255533167e-10,3.2116363745038327e-16,1.0236719721328141e-10,8.332426449024083e-06,6672793845.946836,1.0000000030690053,1.0000000041180435,0.9999999572532112,520.3303874421667,6.312341156444745e-07
3100.0,1.0,0.00011345732212180844,0.08855293527779388,0.08855293178172784,2.798181447086428e-09,1.0202795897197401e-14,6.97874403852887e-10,6.338234980965024e-05,6852235069.128769,1.0000000210888178,1.0000000283006325,0.9999997029181061,520.3303874452355,4.12113843140105e-06
3300.0,1.0,0.00011815328352446457,0.09221809229998307,0.09221807084317439,1.7657628062180965e-08,6.905634456862485e-14,3.799111552356168e-09,0.00037572698907134067,7045745578.188125,1.0000001136307526,1.0000001525064577,0.9999983820063666,520.3303874643227,2.1543123466472025e-05
