T_K,P_atm,mu_Pa_s,kappa_W_mK,kappa_H_W_mK,kappa_e_W_mK,kappa_int_W_mK,kappa_reac_W_mK,sigma_S_m,nu_e_1_s,Astar_e,Bstar_e,Cstar_e,cp_frozen_J_kgK,cp_reac_J_kgK,kappa_reac_grad_mass_W_mK,kappa_reac_grad_mole_W_mK,kappa_reac_cp_W_mK
300.0,4.0,2.2415882940130475e-05,0.017495497582630772,0.017495497582630772,1.9502170698704794e-131,0.0,6.2786833544781884e-80,4.564738441123096e-126,258114786115.18997,1.0,1.0,1.0,520.3303874417475,-8.755478120292537e-09,6.2786833544781884e-80,6.278683000892626e-80,0.0
500.0,4.0,3.34940144574753e-05,0.026141930279456944,0.026141930279456944,6.439665845660986e-78,0.0,3.3632167557796263e-57,9.043728729026634e-73,132419913947.41779,1.0,1.0,1.0,520.3303874417473,-8.755364433454815e-09,3.3632167557796263e-57,3.363216440134001e-57,0.0
700.0,4.0,4.265056310414066e-05,0.033288576036879985,0.033288576036879985,8.001003391079222e-55,0.0,2.351017139561907e-44,8.026026943468984e-50,80736239115.80717,1.0,1.0,1.0,520.3303874417475,-8.755478120292537e-09,2.351017139561907e-44,2.3510168307128634e-44,0.0
900.0,4.0,5.062706874180185e-05,0.0395142034401934,0.0395142034401934,6.546505256992133e-42,0.0,3.788714707739985e-36,5.107650948674513e-37,55316864894.72694,1.0,1.0,1.0,520.3303874417475,-8.755478120292537e-09,3.788714707739985e-36,3.788714067981251e-36,0.0
1100.0,4.0,5.783877370998802e-05,0.04514290730051135,0.04514290730051135,1.1923329761310044e-33,0.0,1.9225245079762265e-30,7.611304013417444e-29,41636168111.96272,1.0,1.0,1.0,520.3303874417471,-8.755137059779372e-09,1.9225245079762265e-30,1.922524111304239e-30,0.0
1300.0,4.0,6.452710932875232e-05,0.05036312369628956,0.05036312369628956,6.535196657117811e-28,0.0,3.055110968190999e-26,3.529957764181692e-23,33931611159.486244,1.0,1.0,1.0,520.3303874417476,-8.755819180805702e-09,3.055110968190999e-26,3.055110223407827e-26,0.0
1500.0,4.0,7.083036813025809e-05,0.055282789337789295,0.055282789337789295,1.0738846801502558e-23,0.0,5.1380371635726647e-23,5.027135452777408e-19,29536818462.20276,1.0,1.0,1.0,520.3303874417479,-8.755932867643423e-09,5.1380371635726647e-23,5.138035718626213e-23,0.0
1700.0,4.0,7.68314312191206e-05,0.059966592560924695,0.059966592560924695,1.800856267108653e-20,0.0,1.8525733781590832e-20,7.438482219605569e-16,27085166039.812225,1.0,1.0,1.0,520.3303874417473,-8.755591807130259e-09,1.8525733781590832e-20,1.8525727878182465e-20,0.0
1900.0,4.0,8.258388551111511e-05,0.06445635771666645,0.06445635771666645,6.300239209118912e-18,0.0,2.2182928828868035e-18,2.3284002495372187e-13,25822901145.87919,1.0000000000000002,1.0000000000000002,0.9999999999999981,520.3303874417473,-8.755364433454815e-09,2.2182928828868035e-18,2.218292092978427e-18,0.0
2100.0,4.0,8.812515391420654e-05,0.06878129321931628,0.06878129321931545,7.184196307112726e-16,0.0,1.1738630218620017e-16,2.4022217511823227e-11,25310796862.80913,1.0000000000000142,1.000000000000019,0.999999999999836,520.330387441747,-8.746837920625694e-09,1.1738630218620017e-16,1.1738625599363352e-16,0.0
