T_K,P_atm,mu_Pa_s,kappa_W_mK,kappa_H_W_mK,kappa_e_W_mK,kappa_int_W_mK,kappa_reac_W_mK,sigma_S_m,nu_e_1_s,Astar_e,Bstar_e,Cstar_e,cp_frozen_J_kgK,cp_reac_J_kgK,kappa_reac_grad_mass_W_mK,kappa_reac_grad_mole_W_mK,kappa_reac_cp_W_mK
300.0,0.1,2.2415882940130475e-05,0.017495497582630772,0.017495497582630772,1.2334255745059466e-130,0.0,3.9709880214273905e-79,2.886994079375416e-125,6452869652.87975,1.0,1.0,1.0,520.3303874417475,-8.755478120292537e-09,3.9709880214273905e-79,3.9709877978002457e-79,0.0
500.0,0.1,3.34940144574753e-05,0.026141930279456944,0.026141930279456944,4.07280228853651e-77,0.0,2.127085042621185e-56,5.719756264884632e-72,3310497848.685446,1.0,1.0,1.0,520.3303874417473,-8.755478120292537e-09,2.127085042621185e-56,2.1270848429893634e-56,0.0
700.0,0.1,4.265056310414066e-05,0.033288576036879985,0.033288576036879985,5.060278856508276e-54,0.0,1.4869137958219229e-43,5.07610514064831e-49,2018405977.895179,1.0,1.0,1.0,520.3303874417475,-8.755478120292537e-09,1.4869137958219229e-43,1.4869136004886364e-43,0.0
900.0,0.1,5.062706874180185e-05,0.0395142034401934,0.0395142034401934,4.140373465272233e-41,0.0,2.3961935762074892e-35,3.23036209818628e-36,1382921622.3681734,1.0,1.0,1.0,520.3303874417475,-8.755364433454815e-09,2.3961935762074892e-35,2.3961931715885387e-35,0.0
1100.0,0.1,5.783877370998802e-05,0.04514290730051135,0.04514290730051135,7.540975867802256e-33,0.0,1.2159112605398838e-29,4.813811329275945e-28,1040904202.7990683,1.0,1.0,1.0,520.3303874417471,-8.755137059779372e-09,1.2159112605398838e-29,1.215911009662491e-29,0.0
1300.0,0.1,6.452710932875232e-05,0.05036312369628956,0.05036312369628956,4.133221278722139e-27,0.0,1.9322218328091748e-25,2.2325413158019312e-22,848290278.9871562,1.0,1.0,1.0,520.3303874417476,-8.755591807130259e-09,1.9322218328091748e-25,1.9322213617669373e-25,0.0
1500.0,0.1,7.083036813025809e-05,0.055282789337789295,0.055282789337789295,6.791843067272503e-23,0.0,3.2495800278961684e-22,3.179439627391716e-18,738420461.5550689,1.0,1.0,1.0,520.3303874417479,-8.755932867643423e-09,3.2495800278961684e-22,3.2495791140317923e-22,0.0
1700.0,0.1,7.68314312191206e-05,0.059966592560924695,0.059966592560924695,1.1389615085303896e-19,0.0,1.1716702815150257e-19,4.7045092297237e-15,677129150.9953058,1.0,1.0000000000000002,1.0,520.3303874417473,-8.755364433454815e-09,1.1716702815150257e-19,1.171669908150698e-19,0.0
1900.0,0.1,8.258388551111511e-05,0.06445635771666651,0.06445635771666645,3.984621140942573e-17,0.0,1.4029716054526833e-17,1.4726096186083523e-12,645572528.6470014,1.000000000000001,1.0000000000000016,0.9999999999999885,520.3303874417473,-8.754227565077599e-09,1.4029716054526833e-17,1.402971105870761e-17,0.0
2100.0,0.1,8.812515391420654e-05,0.06878129321932072,0.06878129321931545,4.543684697634309e-15,0.0,7.424161620264601e-16,1.5192984357023288e-10,632769921.5721297,1.0000000000000902,1.0000000000001208,0.9999999999989632,520.330387441747,-8.707274901098572e-09,7.424161620264601e-16,7.424158698780823e-16,0.0
2300.0,0.1,9.3483066889544e-05,0.0729631206210677,0.0729631206208203,2.2632435352631187e-13,0.0,2.108680340640282e-14,6.909675490000638e-09,632045879.5937206,1.0000000000035798,1.0000000000047948,0.9999999999588591,520.3303874417472,-7.469452611985616e-09,2.108680340640282e-14,2.1086794319457375e-14,0.0
2500.0,0.1,9.867929238980338e-05,0.07701875167074196,0.07701875166249689,6.013477695329211e-12,0.0,2.231593142059489e-12,1.6890398448580162e-07,639205591.0732366,1.0000000000772173,1.0000000001034262,0.9999999991125641,520.3303874417542,1.2649479685933329e-08,3.685458218996484e-13,3.6854564929185347e-13,1.8630473201598406e-12
2700.0,0.1,0.00010373125340220876,0.08096178504763535,0.08096178490887788,9.810990778467321e-11,0.0,4.0647556803380236e-11,2.5515454228227738e-06,651543615.3793523,1.0000000010393044,1.000000001392061,0.9999999880555864,520.3303874418646,2.3428242457157467e-07,4.375303742308787e-12,4.375301529433548e-12,3.627225306107145e-11
2900.0,0.1,0.00010865328665689038,0.0848034115673738,0.08480341011440762,1.0882161483248302e-09,3.3845709076545023e-15,3.647466443516562e-10,2.6349439682894278e-05,667279544.9428226,1.0000000096418316,1.0000000129144242,0.9999998891893143,520.330387443072,2.0150704358457006e-06,3.7964516441554775e-11,3.7964495819833214e-11,3.267821279101014e-10
3100.0,0.1,0.0001134573950378288,0.0885530067896715,0.08855299547643751,8.848608856468187e-09,3.4091032726448875e-14,2.4645910299783224e-09,0.00020043225917703265,685224633.9726065,1.00000006636067,1.000000088884547,0.9999992373366781,520.3303874527708,1.3051113000983605e-05,2.545234427605011e-10,2.545232949825905e-10,2.2100675872178212e-09
3300.0,0.1,0.000118153765493382,0.09221856109125534,0.09221849185980105,5.583771754392738e-08,2.1486671730964856e-13,1.3393521874975527e-08,0.001188142570864623,704580780.1553806,1.0000003581673802,1.000000479735141,0.9999958836894863,520.3303875130836,6.814426785695105e-05,1.3763549435003006e-09,1.3763540929866946e-09,1.2017166931475226e-08
3500.0,0.1,0.00012275114144703165,0.09580706984031677,0.09580672345181213,2.8568543591576927e-07,1.0792524592590196e-12,6.070198947732294e-08,0.005731615971600131,724823188.1748234,1.000001581884346,1.0000021188012953,0.9999818198766239,520.3303878163905,0.0002974278633018912,6.210034673653035e-09,6.210030608882548e-09,5.4491954803669904e-08
3700.0,0.1,0.00012725709910241394,0.09932506547854834,0.09932360338186332,1.2262671991276038e-06,4.555758861903637e-12,2.3582493014238192e-07,0.02327277464975751,745648398.9733504,1.000005909970738,1.0000079159097108,0.9999320784749879,520.3303890930246,0.0011151394828630146,2.4019832106988995e-08,2.401981560009709e-08,2.1180509803539292e-07
3900.0,0.1,0.00013167825671349222,0.10277963602375584,0.10277429694995802,4.536224863117209e-06,1.663818615961872e-11,8.028322965201984e-07,0.08168053496938585,766992220.3504869,1.000019172728268,1.0000256802601255,0.9997796535718384,520.3303937154668,0.0036707534678726006,8.140182267770576e-08,8.140176537624131e-08,7.214304738424926e-07
4100.0,0.1,0.00013602043434979952,0.10618055589990039,0.10616334604629853,1.4771267099253872e-05,5.388195513795793e-11,2.4385326206532557e-06,0.25303917553476796,789140909.5222604,1.0000551448522121,1.0000738619005907,0.9993662367167295,520.3304084366109,0.010799841312973513,2.4599664110166465e-07,2.459964770399535e-07,2.192535979551591e-06
