T_K,pair,category,Q11_m2,Q22_m2,Q14_m2,Q15_m2,Q11_A2,Q22_A2,Q14_A2,Q15_A2,Ast,Bst,Cst,source,notes
300.0,Ar-Ar,neutral-neutral,3.7453991093095465e-19,4.0958441933408403e-19,,,37.45399109309547,40.9584419334084,,,1.0935668199312134,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
300.0,Ar-Ar+,ion-neutral,1.6116131667432407e-18,1.4628017272875541e-18,,,161.16131667432407,146.28017272875542,,,0.9076630530660122,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
300.0,Ar-Ar2+,ion-neutral-derived,2.2791651977073433e-18,2.068714041792849e-18,,,227.91651977073434,206.8714041792849,,,0.9076630530660124,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
300.0,Ar-Ar3+,ion-neutral-derived,2.7913958869462657e-18,2.5336469130615566e-18,,,279.1395886946266,253.36469130615566,,,0.9076630530660122,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
300.0,Ar-Ar4+,ion-neutral-derived,3.2232263334864814e-18,2.9256034545751083e-18,,,322.32263334864814,292.56034545751083,,,0.9076630530660122,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
300.0,e-Ar,electron-neutral,2.034847928991186e-20,2.034847928991186e-20,2.034847928991186e-20,2.034847928991186e-20,2.034847928991186,2.034847928991186,2.034847928991186,2.034847928991186,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
500.0,Ar-Ar,neutral-neutral,3.2338527247023525e-19,3.538803506961867e-19,,,32.33852724702353,35.38803506961867,,,1.0942995269791027,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
500.0,Ar-Ar+,ion-neutral,1.4712789511916465e-18,1.3564238912034727e-18,,,147.12789511916466,135.64238912034727,,,0.9219352252031144,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
500.0,Ar-Ar2+,ion-neutral-derived,2.0807026468092897e-18,1.918273063266839e-18,,,208.07026468092897,191.8273063266839,,,0.9219352252031144,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
500.0,Ar-Ar3+,ion-neutral-derived,2.548329895570582e-18,2.3493950961646936e-18,,,254.83298955705823,234.93950961646937,,,0.9219352252031144,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
500.0,Ar-Ar4+,ion-neutral-derived,2.942557902383293e-18,2.7128477824069454e-18,,,294.2557902383293,271.28477824069455,,,0.9219352252031144,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
500.0,e-Ar,electron-neutral,1.3477109307965322e-20,1.3477109307965322e-20,1.3477109307965322e-20,1.3477109307965322e-20,1.3477109307965323,1.3477109307965323,1.3477109307965323,1.3477109307965323,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
700.0,Ar-Ar,neutral-neutral,2.9974970992809904e-19,3.288235402728765e-19,,,29.974970992809904,32.88235402728765,,,1.0969936896744668,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
700.0,Ar-Ar+,ion-neutral,1.3963513142804713e-18,1.2976115102697479e-18,,,139.63513142804715,129.7611510269748,,,0.9292872767756134,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
700.0,Ar-Ar2+,ion-neutral-derived,1.9747389664929387e-18,1.8350997965149126e-18,,,197.4738966492939,183.50997965149125,,,0.9292872767756135,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
700.0,Ar-Ar3+,ion-neutral-derived,2.4185514215493535e-18,2.247529064273387e-18,,,241.85514215493535,224.75290642733873,,,0.9292872767756133,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
