T_K,pair,category,Q11_m2,Q22_m2,Q14_m2,Q15_m2,Q11_A2,Q22_A2,Q14_A2,Q15_A2,Ast,Bst,Cst,source,notes
300.0,Ar-Ar,neutral-neutral,3.6254451413700183e-19,3.767647989184584e-19,,,36.25445141370018,37.67647989184584,,,1.0392235552517086,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
300.0,Ar-Ar+,ion-neutral,1.4817556583446287e-18,4.519697170259861e-19,,,148.17556583446287,45.19697170259861,,,0.3050231085541543,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
300.0,Ar-Ar2+,ion-neutral-derived,2.0955189481540484e-18,6.391817036000795e-19,,,209.55189481540484,63.918170360007956,,,0.30502310855415427,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
300.0,Ar-Ar3+,ion-neutral-derived,2.5664760846555672e-18,7.82834513371536e-19,,,256.64760846555674,78.28345133715361,,,0.3050231085541543,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
300.0,Ar-Ar4+,ion-neutral-derived,2.9635113166892574e-18,9.039394340519722e-19,,,296.35113166892575,90.39394340519722,,,0.3050231085541543,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
300.0,e-Ar,electron-neutral,2.0767241801804247e-20,2.0767241801804247e-20,5.758883682248741e-21,3.931410578984468e-21,2.076724180180425,2.076724180180425,0.5758883682248741,0.3931410578984468,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
500.0,Ar-Ar,neutral-neutral,3.295444068687902e-19,3.4798167226040416e-19,,,32.954440686879025,34.79816722604042,,,1.055947741813609,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
500.0,Ar-Ar+,ion-neutral,1.4087896516727103e-18,3.630707414206922e-19,,,140.87896516727105,36.30707414206922,,,0.2577182058298088,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
500.0,Ar-Ar2+,ion-neutral-derived,1.9923294319264157e-18,5.134595666179979e-19,,,199.23294319264159,51.3459566617998,,,0.2577182058298087,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
500.0,Ar-Ar3+,ion-neutral-derived,2.4400952538743954e-18,6.288569708823409e-19,,,244.00952538743954,62.88569708823409,,,0.25771820582980876,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
500.0,Ar-Ar4+,ion-neutral-derived,2.8175793033454207e-18,7.261414828413844e-19,,,281.7579303345421,72.61414828413844,,,0.2577182058298088,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
