T_K,pair,category,Q11_m2,Q22_m2,Q14_m2,Q15_m2,Q11_A2,Q22_A2,Q14_A2,Q15_A2,Ast,Bst,Cst,source,notes
300.0,Ar-Ar,neutral-neutral,3.6254451413700183e-19,3.767647989184584e-19,,,36.25445141370018,37.67647989184584,,,1.0392235552517086,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
300.0,Ar-Ar+,ion-neutral,2.0198518096162323e-16,1.6800766632320747e-16,,,20198.518096162323,16800.76663232075,,,0.8317821412607918,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
300.0,Ar-Ar2+,ion-neutral-derived,2.8565018231431145e-16,2.3759872029693354e-16,,,28565.018231431146,23759.872029693353,,,0.8317821412607919,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
300.0,Ar-Ar3+,ion-neutral-derived,3.498485958015253e-16,2.90997814132874e-16,,,34984.85958015253,29099.781413287397,,,0.8317821412607919,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
300.0,Ar-Ar4+,ion-neutral-derived,4.0397036192324646e-16,3.3601533264641494e-16,,,40397.036192324646,33601.5332646415,,,0.8317821412607918,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
300.0,e-Ar,electron-neutral,2.034847928991186e-20,2.034847928991186e-20,2.034847928991186e-20,2.034847928991186e-20,2.034847928991186,2.034847928991186,2.034847928991186,2.034847928991186,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
500.0,Ar-Ar,neutral-neutral,3.295444068687902e-19,3.4798167226040416e-19,,,32.954440686879025,34.79816722604042,,,1.055947741813609,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
500.0,Ar-Ar+,ion-neutral,1.2088157615646898e-17,9.932304055236565e-18,,,1208.8157615646899,993.2304055236566,,,0.821655737047985,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
500.0,Ar-Ar2+,ion-neutral-derived,1.7095236444151458e-17,1.4046399100528842e-17,,,1709.523644415146,1404.6399100528843,,,0.8216557370479851,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
500.0,Ar-Ar3+,ion-neutral-derived,2.0937303160201084e-17,1.7203255259892127e-17,,,2093.7303160201086,1720.3255259892128,,,0.821655737047985,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
500.0,Ar-Ar4+,ion-neutral-derived,2.4176315231293796e-17,1.986460811047313e-17,,,2417.6315231293797,1986.4608110473132,,,0.821655737047985,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
500.0,e-Ar,electron-neutral,1.3477109307965322e-20,1.3477109307965322e-20,1.3477109307965322e-20,1.3477109307965322e-20,1.3477109307965323,1.3477109307965323,1.3477109307965323,1.3477109307965323,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
700.0,Ar-Ar,neutral-neutral,3.100447487886204e-19,3.307701293178831e-19,,,31.00447487886204,33.07701293178831,,,1.066846416880915,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
700.0,Ar-Ar+,ion-neutral,3.834369073689835e-18,3.010758108834222e-18,,,383.43690736898355,301.0758108834222,,,0.7852030023643375,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
